zone_id,periodo,n_neighbors_queen,neighbor_trips_lag1,neighbor_growth_lag1,neighbor_trips_mean_lag3,neighbor_active_zones,neighbor_observation_coverage,neighbor_growth_coverage,neighbor_mean3_coverage,spatial_features_available,spatial_geometry_usable,n_estaciones_colonia_catalogo,estaciones_por_km2_catalogo,neighbor_station_count_catalogo,neighbor_station_density_catalogo,station_snapshot_type,station_snapshot_historical_safe
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2025-02,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2025-03,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2025-04,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2025-05,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2025-06,3.0,114251.0,0.034638581493488856,113393.66666666667,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2025-07,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2025-08,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2025-09,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2025-10,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2025-11,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2025-12,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2026-01,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2026-02,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2026-03,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2026-04,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2026-05,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2026-06,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2026-07,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2026-08,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2023-01,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2023-02,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2023-03,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2023-04,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2023-05,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2023-06,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2023-07,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2023-08,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2023-09,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2023-10,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2023-11,1.0,14619.0,1.260204081632653,,1.0,1.0,1.0,0.0,True,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2023-12,1.0,15979.0,0.09302961898898693,12355.333333333334,1.0,1.0,1.0,1.0,True,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2024-01,1.0,21844.0,0.3670442455723137,17480.666666666668,1.0,1.0,1.0,1.0,True,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2024-02,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2024-03,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2024-04,1.0,49747.0,0.16574495008670384,43040.0,1.0,1.0,1.0,1.0,True,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2024-05,1.0,54183.0,0.08917120630389773,48868.0,1.0,1.0,1.0,1.0,True,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2024-06,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2024-07,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2024-08,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2024-09,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2024-10,1.0,52344.0,-0.03270872602284067,52461.666666666664,1.0,1.0,1.0,1.0,True,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2024-11,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2024-12,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2025-01,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2025-02,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2025-03,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2025-04,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2025-05,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2025-06,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2025-07,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2025-08,1.0,50867.0,0.11565118217309295,50106.666666666664,1.0,1.0,1.0,1.0,True,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2025-09,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2025-10,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2025-11,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2025-12,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2026-01,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2026-02,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2026-03,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2026-04,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2026-05,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2026-06,1.0,51366.0,0.039145475511318806,50596.0,1.0,1.0,1.0,1.0,True,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2026-07,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_ee0096c66b1754fb83cf4c4170f93dd6,2026-08,1.0,,,,0.0,0.0,0.0,0.0,False,True,1,3.5745398426631905,11.0,3.963206162612379,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2023-01,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2023-02,4.0,16547.5,,,2.0,0.5,0.0,0.0,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2023-03,4.0,18647.5,0.12691107118489586,,2.0,0.5,0.5,0.0,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2023-04,4.0,24953.0,0.3391113019212193,20032.666666666668,1.0,0.25,0.25,0.25,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2023-05,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2023-06,4.0,30062.0,0.16636920928067045,26929.666666666668,1.0,0.25,0.25,0.25,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2023-07,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2023-08,4.0,23187.0,-0.030562756083284556,23670.666666666668,1.0,0.25,0.25,0.25,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2023-09,4.0,26982.0,0.16366929745115796,24695.666666666668,1.0,0.25,0.25,0.25,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2023-10,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2023-11,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2023-12,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2024-01,4.0,29077.5,-0.2075992538210168,30086.666666666668,2.0,0.5,0.5,0.25,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2024-02,4.0,40781.0,0.2146239761727476,38342.333333333336,1.0,0.25,0.25,0.25,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2024-03,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2024-04,4.0,41038.0,0.047220559877269606,38807.16666666667,2.0,0.5,0.5,0.5,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2024-05,4.0,49112.0,0.07053797192431772,45954.0,1.0,0.25,0.25,0.25,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2024-06,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2024-07,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2024-08,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2024-09,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2024-10,4.0,66030.66666666667,-0.0085954131977305,72886.5,3.0,0.75,0.5,0.5,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2024-11,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2024-12,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2025-01,4.0,39306.5,-0.19377279439223033,,2.0,0.5,0.5,0.0,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2025-02,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2025-03,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2025-04,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2025-05,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2025-06,4.0,74006.5,0.05505063212858115,73248.0,2.0,0.5,0.5,0.5,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2025-07,4.0,48535.0,-0.09407372841810546,51970.333333333336,1.0,0.25,0.25,0.25,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2025-08,4.0,50981.0,0.05039662099515813,51030.333333333336,1.0,0.25,0.25,0.25,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2025-09,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2025-10,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2025-11,4.0,43804.0,0.10042543566583267,40957.166666666664,2.0,0.5,0.5,0.5,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2025-12,4.0,31245.0,-0.07504440497335702,32188.0,1.0,0.25,0.25,0.25,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2026-01,4.0,25364.0,-0.18822211553848617,30129.666666666668,1.0,0.25,0.25,0.25,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2026-02,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2026-03,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2026-04,4.0,30983.0,0.06058946359497484,29365.666666666668,1.0,0.25,0.25,0.25,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2026-05,4.0,52402.0,-0.02473432469151886,51846.0,1.0,0.25,0.25,0.25,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2026-06,4.0,29710.0,0.049378355467646226,29668.333333333332,1.0,0.25,0.25,0.25,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2026-07,4.0,,,,0.0,0.0,0.0,0.0,False,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f1b446f58ae65b7f8a814bab39bf17dc,2026-08,4.0,35188.5,0.029239731128956257,36464.166666666664,2.0,0.5,0.5,0.5,True,True,13,10.196512432522155,49.0,12.015032658478109,STATIC_CURRENT_SNAPSHOT,False
col_f685e6afce2f59ffb8b623a8882cd0ef,2023-01,4.0,,,,0.0,0.0,0.0,0.0,False,True,2,3.5578707420593463,34.0,11.812363977663006,STATIC_CURRENT_SNAPSHOT,False
col_f685e6afce2f59ffb8b623a8882cd0ef,2023-02,4.0,15717.0,,,3.0,0.75,0.0,0.0,True,True,2,3.5578707420593463,34.0,11.812363977663006,STATIC_CURRENT_SNAPSHOT,False
col_f685e6afce2f59ffb8b623a8882cd0ef,2023-03,4.0,10800.333333333334,0.01594585783588064,,3.0,0.75,0.75,0.0,True,True,2,3.5578707420593463,34.0,11.812363977663006,STATIC_CURRENT_SNAPSHOT,False
col_f685e6afce2f59ffb8b623a8882cd0ef,2023-04,4.0,14517.0,0.10546756015839172,13687.0,1.0,0.25,0.25,0.25,True,True,2,3.5578707420593463,34.0,11.812363977663006,STATIC_CURRENT_SNAPSHOT,False
col_f685e6afce2f59ffb8b623a8882cd0ef,2023-05,4.0,13588.0,0.15718023711635626,11680.833333333332,2.0,0.5,0.5,0.5,True,True,2,3.5578707420593463,34.0,11.812363977663006,STATIC_CURRENT_SNAPSHOT,False
col_f685e6afce2f59ffb8b623a8882cd0ef,2023-06,4.0,,,,0.0,0.0,0.0,0.0,False,True,2,3.5578707420593463,34.0,11.812363977663006,STATIC_CURRENT_SNAPSHOT,False
col_f685e6afce2f59ffb8b623a8882cd0ef,2023-07,4.0,8700.0,0.02679098312286085,8015.333333333333,1.0,0.25,0.25,0.25,True,True,2,3.5578707420593463,34.0,11.812363977663006,STATIC_CURRENT_SNAPSHOT,False
col_f685e6afce2f59ffb8b623a8882cd0ef,2023-08,4.0,17172.0,-0.03050369904900783,17545.222222222223,3.0,0.75,0.75,0.75,True,True,2,3.5578707420593463,34.0,11.812363977663006,STATIC_CURRENT_SNAPSHOT,False
col_f685e6afce2f59ffb8b623a8882cd0ef,2023-09,4.0,15792.5,0.13951207411592637,14726.333333333332,2.0,0.5,0.5,0.5,True,True,2,3.5578707420593463,34.0,11.812363977663006,STATIC_CURRENT_SNAPSHOT,False
col_f685e6afce2f59ffb8b623a8882cd0ef,2023-10,4.0,10609.0,0.048423757288269594,9827.666666666666,1.0,0.25,0.25,0.25,True,True,2,3.5578707420593463,34.0,11.812363977663006,STATIC_CURRENT_SNAPSHOT,False
col_f685e6afce2f59ffb8b623a8882cd0ef,2023-11,4.0,31002.75,0.1360043006197262,28382.166666666664,4.0,1.0,1.0,1.0,True,True,2,3.5578707420593463,34.0,11.812363977663006,STATIC_CURRENT_SNAPSHOT,False
col_f685e6afce2f59ffb8b623a8882cd0ef,2023-12,4.0,,,,0.0,0.0,0.0,0.0,False,True,2,3.5578707420593463,34.0,11.812363977663006,STATIC_CURRENT_SNAPSHOT,False
col_f685e6afce2f59ffb8b623a8882cd0ef,2024-01,4.0,20098.333333333332,-0.16011820263373597,22468.55555555556,3.0,0.75,0.75,0.75,True,True,2,3.5578707420593463,34.0,11.812363977663006,STATIC_CURRENT_SNAPSHOT,False
col_f685e6afce2f59ffb8b623a8882cd0ef,2024-02,4.0,30119.0,0.3768056317425489,26131.666666666668,1.0,0.25,0.25,0.25,True,True,2,3.5578707420593463,34.0,11.812363977663006,STATIC_CURRENT_SNAPSHOT,False
col_f685e6afce2f59ffb8b623a8882cd0ef,2024-03,4.0,,,,0.0,0.0,0.0,0.0,False,True,2,3.5578707420593463,34.0,11.812363977663006,STATIC_CURRENT_SNAPSHOT,False
col_f685e6afce2f59ffb8b623a8882cd0ef,2024-04,4.0,37106.0,0.016463498150938227,36152.0,1.0,0.25,0.25,0.25,True,True,2,3.5578707420593463,34.0,11.812363977663006,STATIC_CURRENT_SNAPSHOT,False
col_f685e6afce2f59ffb8b623a8882cd0ef,2024-05,4.0,,,,0.0,0.0,0.0,0.0,False,True,2,3.5578707420593463,34.0,11.812363977663006,STATIC_CURRENT_SNAPSHOT,False
col_f685e6afce2f59ffb8b623a8882cd0ef,2024-06,4.0,42799.0,0.051753372815963435,39024.0,1.0,0.25,0.25,0.25,True,True,2,3.5578707420593463,34.0,11.812363977663006,STATIC_CURRENT_SNAPSHOT,False
col_f685e6afce2f59ffb8b623a8882cd0ef,2024-07,4.0,38774.333333333336,-0.10414160828657489,41061.77777777778,3.0,0.75,0.75,0.75,True,True,2,3.5578707420593463,34.0,11.812363977663006,STATIC_CURRENT_SNAPSHOT,False
