zone_id,origin_period,horizon,target_period,feature_reference_period,issue_time,target_viajes_total,label_available_no_earlier_than,lag_1,lag_3,rolling_mean_3,rolling_std_3,growth_1,growth_3,month,year,sin_month,cos_month,trend_3
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-04,1,2024-05,2024-05,2024-05-01T00:00:00,4812.0,2024-06-01,4378.0,3534.0,3835.6666666666665,470.6637157603434,0.21780250347705146,0.5541356052538161,5,2024,0.8660254037844387,-0.49999999999999983,422.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-04,3,2024-07,2024-05,2024-05-01T00:00:00,4001.0,2024-08-01,4378.0,3534.0,3835.6666666666665,470.6637157603434,0.21780250347705146,0.5541356052538161,7,2024,1.2246467991473532e-16,-1.0,422.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-04,6,2024-10,2024-05,2024-05-01T00:00:00,,2024-11-01,4378.0,3534.0,3835.6666666666665,470.6637157603434,0.21780250347705146,0.5541356052538161,10,2024,-1.0,-1.8369701987210297e-16,422.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-04,12,2025-04,2024-05,2024-05-01T00:00:00,3857.0,2025-05-01,4378.0,3534.0,3835.6666666666665,470.6637157603434,0.21780250347705146,0.5541356052538161,4,2025,1.0,6.123233995736766e-17,422.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-05,1,2024-06,2024-06,2024-06-01T00:00:00,4549.0,2024-07-01,4812.0,3595.0,4261.666666666667,616.7838627374531,0.09913202375513934,0.3616298811544992,6,2024,0.49999999999999994,-0.8660254037844387,608.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-05,3,2024-08,2024-06,2024-06-01T00:00:00,4509.0,2024-09-01,4812.0,3595.0,4261.666666666667,616.7838627374531,0.09913202375513934,0.3616298811544992,8,2024,-0.4999999999999998,-0.8660254037844388,608.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-05,6,2024-11,2024-06,2024-06-01T00:00:00,4645.0,2024-12-01,4812.0,3595.0,4261.666666666667,616.7838627374531,0.09913202375513934,0.3616298811544992,11,2024,-0.8660254037844386,0.5000000000000001,608.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-05,12,2025-05,2024-06,2024-06-01T00:00:00,4217.0,2025-06-01,4812.0,3595.0,4261.666666666667,616.7838627374531,0.09913202375513934,0.3616298811544992,5,2025,0.8660254037844387,-0.49999999999999983,608.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-06,1,2024-07,2024-07,2024-07-01T00:00:00,4001.0,2024-08-01,4549.0,4378.0,4579.666666666667,218.6191513416273,-0.054655029093931835,0.2653685674547983,7,2024,1.2246467991473532e-16,-1.0,85.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-06,3,2024-09,2024-07,2024-07-01T00:00:00,4554.0,2024-10-01,4549.0,4378.0,4579.666666666667,218.6191513416273,-0.054655029093931835,0.2653685674547983,9,2024,-0.8660254037844384,-0.5000000000000004,85.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-06,6,2024-12,2024-07,2024-07-01T00:00:00,3838.0,2025-01-01,4549.0,4378.0,4579.666666666667,218.6191513416273,-0.054655029093931835,0.2653685674547983,12,2024,-0.5000000000000004,0.8660254037844384,85.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-06,12,2025-06,2024-07,2024-07-01T00:00:00,3851.0,2025-07-01,4549.0,4378.0,4579.666666666667,218.6191513416273,-0.054655029093931835,0.2653685674547983,6,2025,0.49999999999999994,-0.8660254037844387,85.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-07,1,2024-08,2024-08,2024-08-01T00:00:00,4509.0,2024-09-01,4001.0,4812.0,4454.0,413.7620088891681,-0.1204660364915366,-0.08611238008222932,8,2024,-0.4999999999999998,-0.8660254037844388,-405.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-07,3,2024-10,2024-08,2024-08-01T00:00:00,,2024-11-01,4001.0,4812.0,4454.0,413.7620088891681,-0.1204660364915366,-0.08611238008222932,10,2024,-1.0,-1.8369701987210297e-16,-405.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-07,6,2025-01,2024-08,2024-08-01T00:00:00,4402.0,2025-02-01,4001.0,4812.0,4454.0,413.7620088891681,-0.1204660364915366,-0.08611238008222932,1,2025,0.0,1.0,-405.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-07,12,2025-07,2024-08,2024-08-01T00:00:00,3833.0,2025-08-01,4001.0,4812.0,4454.0,413.7620088891681,-0.1204660364915366,-0.08611238008222932,7,2025,1.2246467991473532e-16,-1.0,-405.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-08,1,2024-09,2024-09,2024-09-01T00:00:00,4554.0,2024-10-01,4509.0,4549.0,4353.0,305.4963174900804,0.1269682579355161,-0.06296758104738155,9,2024,-0.8660254037844384,-0.5000000000000004,-20.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-08,3,2024-11,2024-09,2024-09-01T00:00:00,4645.0,2024-12-01,4509.0,4549.0,4353.0,305.4963174900804,0.1269682579355161,-0.06296758104738155,11,2024,-0.8660254037844386,0.5000000000000001,-20.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-08,6,2025-02,2024-09,2024-09-01T00:00:00,4546.0,2025-03-01,4509.0,4549.0,4353.0,305.4963174900804,0.1269682579355161,-0.06296758104738155,2,2025,0.49999999999999994,0.8660254037844387,-20.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-08,12,2025-08,2024-09,2024-09-01T00:00:00,3627.0,2025-09-01,4509.0,4549.0,4353.0,305.4963174900804,0.1269682579355161,-0.06296758104738155,8,2025,-0.4999999999999998,-0.8660254037844388,-20.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-09,1,2024-10,2024-10,2024-10-01T00:00:00,,2024-11-01,4554.0,4001.0,4354.666666666667,307.10964382990863,0.00998003992015968,0.0010991426687183997,10,2024,-1.0,-1.8369701987210297e-16,276.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-09,3,2024-12,2024-10,2024-10-01T00:00:00,3838.0,2025-01-01,4554.0,4001.0,4354.666666666667,307.10964382990863,0.00998003992015968,0.0010991426687183997,12,2024,-0.5000000000000004,0.8660254037844384,276.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-09,6,2025-03,2024-10,2024-10-01T00:00:00,4396.0,2025-04-01,4554.0,4001.0,4354.666666666667,307.10964382990863,0.00998003992015968,0.0010991426687183997,3,2025,0.8660254037844386,0.5000000000000001,276.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-09,12,2025-09,2024-10,2024-10-01T00:00:00,3823.0,2025-10-01,4554.0,4001.0,4354.666666666667,307.10964382990863,0.00998003992015968,0.0010991426687183997,9,2025,-0.8660254037844384,-0.5000000000000004,276.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-10,1,2024-11,2024-11,2024-11-01T00:00:00,4645.0,2024-12-01,,4509.0,,,,,11,2024,-0.8660254037844386,0.5000000000000001,
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-10,3,2025-01,2024-11,2024-11-01T00:00:00,4402.0,2025-02-01,,4509.0,,,,,1,2025,0.0,1.0,
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-10,6,2025-04,2024-11,2024-11-01T00:00:00,3857.0,2025-05-01,,4509.0,,,,,4,2025,1.0,6.123233995736766e-17,
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-10,12,2025-10,2024-11,2024-11-01T00:00:00,4333.0,2025-11-01,,4509.0,,,,,10,2025,-1.0,-1.8369701987210297e-16,
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-11,1,2024-12,2024-12,2024-12-01T00:00:00,3838.0,2025-01-01,4645.0,4554.0,,,,0.03016189842537148,12,2024,-0.5000000000000004,0.8660254037844384,
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-11,3,2025-02,2024-12,2024-12-01T00:00:00,4546.0,2025-03-01,4645.0,4554.0,,,,0.03016189842537148,2,2025,0.49999999999999994,0.8660254037844387,
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-11,6,2025-05,2024-12,2024-12-01T00:00:00,4217.0,2025-06-01,4645.0,4554.0,,,,0.03016189842537148,5,2025,0.8660254037844387,-0.49999999999999983,
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-11,12,2025-11,2024-12,2024-12-01T00:00:00,4036.0,2025-12-01,4645.0,4554.0,,,,0.03016189842537148,11,2025,-0.8660254037844386,0.5000000000000001,
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-12,1,2025-01,2025-01,2025-01-01T00:00:00,4402.0,2025-02-01,3838.0,,,,-0.173735199138859,-0.1572244180939833,1,2025,0.0,1.0,
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-12,3,2025-03,2025-01,2025-01-01T00:00:00,4396.0,2025-04-01,3838.0,,,,-0.173735199138859,-0.1572244180939833,3,2025,0.8660254037844386,0.5000000000000001,
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-12,6,2025-06,2025-01,2025-01-01T00:00:00,3851.0,2025-07-01,3838.0,,,,-0.173735199138859,-0.1572244180939833,6,2025,0.49999999999999994,-0.8660254037844387,
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-12,12,2025-12,2025-01,2025-01-01T00:00:00,3386.0,2026-01-01,3838.0,,,,-0.173735199138859,-0.1572244180939833,12,2025,-0.5000000000000004,0.8660254037844384,
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-01,1,2025-02,2025-02,2025-02-01T00:00:00,4546.0,2025-03-01,4402.0,4645.0,4295.0,414.0036231725515,0.14695153725898905,,2,2025,0.49999999999999994,0.8660254037844387,-121.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-01,3,2025-04,2025-02,2025-02-01T00:00:00,3857.0,2025-05-01,4402.0,4645.0,4295.0,414.0036231725515,0.14695153725898905,,4,2025,1.0,6.123233995736766e-17,-121.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-01,6,2025-07,2025-02,2025-02-01T00:00:00,3833.0,2025-08-01,4402.0,4645.0,4295.0,414.0036231725515,0.14695153725898905,,7,2025,1.2246467991473532e-16,-1.0,-121.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-01,12,2026-01,2025-02,2025-02-01T00:00:00,3983.0,2026-02-01,4402.0,4645.0,4295.0,414.0036231725515,0.14695153725898905,,1,2026,0.0,1.0,-121.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-02,1,2025-03,2025-03,2025-03-01T00:00:00,4396.0,2025-04-01,4546.0,3838.0,4262.0,374.1871189658992,0.03271240345297592,-0.02131324004305705,3,2025,0.8660254037844386,0.5000000000000001,354.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-02,3,2025-05,2025-03,2025-03-01T00:00:00,4217.0,2025-06-01,4546.0,3838.0,4262.0,374.1871189658992,0.03271240345297592,-0.02131324004305705,5,2025,0.8660254037844387,-0.49999999999999983,354.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-02,6,2025-08,2025-03,2025-03-01T00:00:00,3627.0,2025-09-01,4546.0,3838.0,4262.0,374.1871189658992,0.03271240345297592,-0.02131324004305705,8,2025,-0.4999999999999998,-0.8660254037844388,354.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-02,12,2026-02,2025-03,2025-03-01T00:00:00,3909.0,2026-03-01,4546.0,3838.0,4262.0,374.1871189658992,0.03271240345297592,-0.02131324004305705,2,2026,0.49999999999999994,0.8660254037844387,354.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-03,1,2025-04,2025-04,2025-04-01T00:00:00,3857.0,2025-05-01,4396.0,4402.0,4448.0,84.92349498224858,-0.032996040475142985,0.1453882230328296,4,2025,1.0,6.123233995736766e-17,-3.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-03,3,2025-06,2025-04,2025-04-01T00:00:00,3851.0,2025-07-01,4396.0,4402.0,4448.0,84.92349498224858,-0.032996040475142985,0.1453882230328296,6,2025,0.49999999999999994,-0.8660254037844387,-3.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-03,6,2025-09,2025-04,2025-04-01T00:00:00,3823.0,2025-10-01,4396.0,4402.0,4448.0,84.92349498224858,-0.032996040475142985,0.1453882230328296,9,2025,-0.8660254037844384,-0.5000000000000004,-3.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-03,12,2026-03,2025-04,2025-04-01T00:00:00,4259.0,2026-04-01,4396.0,4402.0,4448.0,84.92349498224858,-0.032996040475142985,0.1453882230328296,3,2026,0.8660254037844386,0.5000000000000001,-3.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-04,1,2025-05,2025-05,2025-05-01T00:00:00,4217.0,2025-06-01,3857.0,4546.0,4266.333333333333,362.3400796673386,-0.12261146496815287,-0.12380736029077692,5,2025,0.8660254037844387,-0.49999999999999983,-344.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-04,3,2025-07,2025-05,2025-05-01T00:00:00,3833.0,2025-08-01,3857.0,4546.0,4266.333333333333,362.3400796673386,-0.12261146496815287,-0.12380736029077692,7,2025,1.2246467991473532e-16,-1.0,-344.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-04,6,2025-10,2025-05,2025-05-01T00:00:00,4333.0,2025-11-01,3857.0,4546.0,4266.333333333333,362.3400796673386,-0.12261146496815287,-0.12380736029077692,10,2025,-1.0,-1.8369701987210297e-16,-344.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-04,12,2026-04,2025-05,2025-05-01T00:00:00,3684.0,2026-05-01,3857.0,4546.0,4266.333333333333,362.3400796673386,-0.12261146496815287,-0.12380736029077692,4,2026,1.0,6.123233995736766e-17,-344.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-05,1,2025-06,2025-06,2025-06-01T00:00:00,3851.0,2025-07-01,4217.0,4396.0,4156.666666666667,274.5183661129676,0.09333679025149079,-0.07237131544214694,6,2025,0.49999999999999994,-0.8660254037844387,-89.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-05,3,2025-08,2025-06,2025-06-01T00:00:00,3627.0,2025-09-01,4217.0,4396.0,4156.666666666667,274.5183661129676,0.09333679025149079,-0.07237131544214694,8,2025,-0.4999999999999998,-0.8660254037844388,-89.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-05,6,2025-11,2025-06,2025-06-01T00:00:00,4036.0,2025-12-01,4217.0,4396.0,4156.666666666667,274.5183661129676,0.09333679025149079,-0.07237131544214694,11,2025,-0.8660254037844386,0.5000000000000001,-89.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-05,12,2026-05,2025-06,2025-06-01T00:00:00,3647.0,2026-06-01,4217.0,4396.0,4156.666666666667,274.5183661129676,0.09333679025149079,-0.07237131544214694,5,2026,0.8660254037844387,-0.49999999999999983,-89.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-06,1,2025-07,2025-07,2025-07-01T00:00:00,3833.0,2025-08-01,3851.0,3857.0,3975.0,209.59961832026318,-0.08679155797960636,-0.12397634212920837,7,2025,1.2246467991473532e-16,-1.0,-3.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-06,3,2025-09,2025-07,2025-07-01T00:00:00,3823.0,2025-10-01,3851.0,3857.0,3975.0,209.59961832026318,-0.08679155797960636,-0.12397634212920837,9,2025,-0.8660254037844384,-0.5000000000000004,-3.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-06,6,2025-12,2025-07,2025-07-01T00:00:00,3386.0,2026-01-01,3851.0,3857.0,3975.0,209.59961832026318,-0.08679155797960636,-0.12397634212920837,12,2025,-0.5000000000000004,0.8660254037844384,-3.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-06,12,2026-06,2025-07,2025-07-01T00:00:00,3058.0,2026-07-01,3851.0,3857.0,3975.0,209.59961832026318,-0.08679155797960636,-0.12397634212920837,6,2026,0.49999999999999994,-0.8660254037844387,-3.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-07,1,2025-08,2025-08,2025-08-01T00:00:00,3627.0,2025-09-01,3833.0,4217.0,3967.0,216.69333169250964,-0.004674110620618021,-0.00622245268343272,8,2025,-0.4999999999999998,-0.8660254037844388,-192.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-07,3,2025-10,2025-08,2025-08-01T00:00:00,4333.0,2025-11-01,3833.0,4217.0,3967.0,216.69333169250964,-0.004674110620618021,-0.00622245268343272,10,2025,-1.0,-1.8369701987210297e-16,-192.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-07,6,2026-01,2025-08,2025-08-01T00:00:00,3983.0,2026-02-01,3833.0,4217.0,3967.0,216.69333169250964,-0.004674110620618021,-0.00622245268343272,1,2026,0.0,1.0,-192.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-07,12,2026-07,2025-08,2025-08-01T00:00:00,3552.0,2026-08-01,3833.0,4217.0,3967.0,216.69333169250964,-0.004674110620618021,-0.00622245268343272,7,2026,1.2246467991473532e-16,-1.0,-192.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-08,1,2025-09,2025-09,2025-09-01T00:00:00,3823.0,2025-10-01,3627.0,3851.0,3770.3333333333335,124.45615024310102,-0.05374380380902687,-0.13990988854635997,9,2025,-0.8660254037844384,-0.5000000000000004,-112.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-08,3,2025-11,2025-09,2025-09-01T00:00:00,4036.0,2025-12-01,3627.0,3851.0,3770.3333333333335,124.45615024310102,-0.05374380380902687,-0.13990988854635997,11,2025,-0.8660254037844386,0.5000000000000001,-112.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-08,6,2026-02,2025-09,2025-09-01T00:00:00,3909.0,2026-03-01,3627.0,3851.0,3770.3333333333335,124.45615024310102,-0.05374380380902687,-0.13990988854635997,2,2026,0.49999999999999994,0.8660254037844387,-112.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-08,12,2026-08,2025-09,2025-09-01T00:00:00,3517.0,2026-09-01,3627.0,3851.0,3770.3333333333335,124.45615024310102,-0.05374380380902687,-0.13990988854635997,8,2026,-0.4999999999999998,-0.8660254037844388,-112.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-09,1,2025-10,2025-10,2025-10-01T00:00:00,4333.0,2025-11-01,3823.0,3833.0,3761.0,116.15506876585283,0.054039150813344365,-0.007270838743183588,10,2025,-1.0,-1.8369701987210297e-16,-5.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-09,3,2025-12,2025-10,2025-10-01T00:00:00,3386.0,2026-01-01,3823.0,3833.0,3761.0,116.15506876585283,0.054039150813344365,-0.007270838743183588,12,2025,-0.5000000000000004,0.8660254037844384,-5.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-09,6,2026-03,2025-10,2025-10-01T00:00:00,4259.0,2026-04-01,3823.0,3833.0,3761.0,116.15506876585283,0.054039150813344365,-0.007270838743183588,3,2026,0.8660254037844386,0.5000000000000001,-5.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-10,1,2025-11,2025-11,2025-11-01T00:00:00,4036.0,2025-12-01,4333.0,3627.0,3927.6666666666665,364.45210019059203,0.13340308658121894,0.13044612575006523,11,2025,-0.8660254037844386,0.5000000000000001,353.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-10,3,2026-01,2025-11,2025-11-01T00:00:00,3983.0,2026-02-01,4333.0,3627.0,3927.6666666666665,364.45210019059203,0.13340308658121894,0.13044612575006523,1,2026,0.0,1.0,353.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-10,6,2026-04,2025-11,2025-11-01T00:00:00,3684.0,2026-05-01,4333.0,3627.0,3927.6666666666665,364.45210019059203,0.13340308658121894,0.13044612575006523,4,2026,1.0,6.123233995736766e-17,353.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-11,1,2025-12,2025-12,2025-12-01T00:00:00,3386.0,2026-01-01,4036.0,3823.0,4064.0,256.1503464764395,-0.06854373413339487,0.11276537082988695,12,2025,-0.5000000000000004,0.8660254037844384,106.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-11,3,2026-02,2025-12,2025-12-01T00:00:00,3909.0,2026-03-01,4036.0,3823.0,4064.0,256.1503464764395,-0.06854373413339487,0.11276537082988695,2,2026,0.49999999999999994,0.8660254037844387,106.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-11,6,2026-05,2025-12,2025-12-01T00:00:00,3647.0,2026-06-01,4036.0,3823.0,4064.0,256.1503464764395,-0.06854373413339487,0.11276537082988695,5,2026,0.8660254037844387,-0.49999999999999983,106.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-12,1,2026-01,2026-01,2026-01-01T00:00:00,3983.0,2026-02-01,3386.0,4333.0,3918.3333333333335,484.341133224645,-0.16105054509415262,-0.11430813497253466,1,2026,0.0,1.0,-473.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-12,3,2026-03,2026-01,2026-01-01T00:00:00,4259.0,2026-04-01,3386.0,4333.0,3918.3333333333335,484.341133224645,-0.16105054509415262,-0.11430813497253466,3,2026,0.8660254037844386,0.5000000000000001,-473.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2025-12,6,2026-06,2026-01,2026-01-01T00:00:00,3058.0,2026-07-01,3386.0,4333.0,3918.3333333333335,484.341133224645,-0.16105054509415262,-0.11430813497253466,6,2026,0.49999999999999994,-0.8660254037844387,-473.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2026-01,1,2026-02,2026-02,2026-02-01T00:00:00,3909.0,2026-03-01,3983.0,4036.0,3801.6666666666665,360.95198203269825,0.17631423508564678,-0.08077544426494346,2,2026,0.49999999999999994,0.8660254037844387,-26.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2026-01,3,2026-04,2026-02,2026-02-01T00:00:00,3684.0,2026-05-01,3983.0,4036.0,3801.6666666666665,360.95198203269825,0.17631423508564678,-0.08077544426494346,4,2026,1.0,6.123233995736766e-17,-26.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2026-01,6,2026-07,2026-02,2026-02-01T00:00:00,3552.0,2026-08-01,3983.0,4036.0,3801.6666666666665,360.95198203269825,0.17631423508564678,-0.08077544426494346,7,2026,1.2246467991473532e-16,-1.0,-26.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2026-02,1,2026-03,2026-03,2026-03-01T00:00:00,4259.0,2026-04-01,3909.0,3386.0,3759.3333333333335,325.42638696536784,-0.01857896058247552,-0.03146679881070367,3,2026,0.8660254037844386,0.5000000000000001,261.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2026-02,3,2026-05,2026-03,2026-03-01T00:00:00,3647.0,2026-06-01,3909.0,3386.0,3759.3333333333335,325.42638696536784,-0.01857896058247552,-0.03146679881070367,5,2026,0.8660254037844387,-0.49999999999999983,261.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2026-02,6,2026-08,2026-03,2026-03-01T00:00:00,3517.0,2026-09-01,3909.0,3386.0,3759.3333333333335,325.42638696536784,-0.01857896058247552,-0.03146679881070367,8,2026,-0.4999999999999998,-0.8660254037844388,261.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2026-03,1,2026-04,2026-04,2026-04-01T00:00:00,3684.0,2026-05-01,4259.0,3983.0,4050.3333333333335,184.45957099953728,0.08953696597595293,0.25782634376845837,4,2026,1.0,6.123233995736766e-17,138.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2026-03,3,2026-06,2026-04,2026-04-01T00:00:00,3058.0,2026-07-01,4259.0,3983.0,4050.3333333333335,184.45957099953728,0.08953696597595293,0.25782634376845837,6,2026,0.49999999999999994,-0.8660254037844387,138.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2026-04,1,2026-05,2026-05,2026-05-01T00:00:00,3647.0,2026-06-01,3684.0,3909.0,3950.6666666666665,289.75564417856185,-0.13500821789152384,-0.07506904343459704,5,2026,0.8660254037844387,-0.49999999999999983,-112.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2026-04,3,2026-07,2026-05,2026-05-01T00:00:00,3552.0,2026-08-01,3684.0,3909.0,3950.6666666666665,289.75564417856185,-0.13500821789152384,-0.07506904343459704,7,2026,1.2246467991473532e-16,-1.0,-112.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2026-05,1,2026-06,2026-06,2026-06-01T00:00:00,3058.0,2026-07-01,3647.0,4259.0,3863.3333333333335,343.1564269153841,-0.01004343105320304,-0.06702481453057048,6,2026,0.49999999999999994,-0.8660254037844387,-306.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2026-05,3,2026-08,2026-06,2026-06-01T00:00:00,3517.0,2026-09-01,3647.0,4259.0,3863.3333333333335,343.1564269153841,-0.01004343105320304,-0.06702481453057048,8,2026,-0.4999999999999998,-0.8660254037844388,-306.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2026-06,1,2026-07,2026-07,2026-07-01T00:00:00,3552.0,2026-08-01,3058.0,3684.0,3463.0,351.2278462764591,-0.16150260488072388,-0.28199107771777415,7,2026,1.2246467991473532e-16,-1.0,-313.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2026-07,1,2026-08,2026-08,2026-08-01T00:00:00,3517.0,2026-09-01,3552.0,3647.0,3419.0,316.2230225647715,0.16154349247874428,-0.035830618892508145,8,2026,-0.4999999999999998,-0.8660254037844388,-47.5
col_de2ee5e1ae0955e6845ef669ea127a75,2023-01,1,2023-02,2023-02,2023-02-01T00:00:00,,2023-03-01,,,,,,,2,2023,0.49999999999999994,0.8660254037844387,
col_de2ee5e1ae0955e6845ef669ea127a75,2023-01,3,2023-04,2023-02,2023-02-01T00:00:00,,2023-05-01,,,,,,,4,2023,1.0,6.123233995736766e-17,
col_de2ee5e1ae0955e6845ef669ea127a75,2023-01,6,2023-07,2023-02,2023-02-01T00:00:00,2517.0,2023-08-01,,,,,,,7,2023,1.2246467991473532e-16,-1.0,
col_de2ee5e1ae0955e6845ef669ea127a75,2023-01,12,2024-01,2023-02,2023-02-01T00:00:00,5192.0,2024-03-01,,,,,,,1,2024,0.0,1.0,
col_de2ee5e1ae0955e6845ef669ea127a75,2023-02,1,2023-03,2023-03,2023-03-01T00:00:00,,2023-04-01,,,,,,,3,2023,0.8660254037844386,0.5000000000000001,
col_de2ee5e1ae0955e6845ef669ea127a75,2023-02,3,2023-05,2023-03,2023-03-01T00:00:00,,2023-06-01,,,,,,,5,2023,0.8660254037844387,-0.49999999999999983,
col_de2ee5e1ae0955e6845ef669ea127a75,2023-02,6,2023-08,2023-03,2023-03-01T00:00:00,3047.0,2023-09-01,,,,,,,8,2023,-0.4999999999999998,-0.8660254037844388,
col_de2ee5e1ae0955e6845ef669ea127a75,2023-02,12,2024-02,2023-03,2023-03-01T00:00:00,5759.0,2024-03-01,,,,,,,2,2024,0.49999999999999994,0.8660254037844387,
